,index_values,trump_predict,trump_true,clinton_predict,clinton_true
1348,1348,64.5323261610789,64.29134893505127,35.4676738389211,35.708651064948725
1636,1636,66.12717939991325,65.3521997989639,33.872820600086754,34.647800201036105
580,580,24.106292322833607,20.998973879084502,75.89370767716639,79.0010261209155
171,171,53.07316308002959,53.072742389305496,46.92683691997041,46.927257610694504
840,840,42.779331288670285,45.405938297378796,57.220668711329715,54.594061702621204
586,586,43.69274315742438,38.81227420825665,56.30725684257562,61.18772579174335
1157,1157,60.49289190971163,58.87606186016119,39.50710809028837,41.12393813983881
2446,2446,78.0695936251474,79.27996936039831,21.930406374852595,20.72003063960169
1367,1367,66.14625518458072,64.47607510599637,33.853744815419276,35.52392489400363
1583,1583,48.69575118623159,44.22601683420353,51.30424881376841,55.77398316579647
2392,2392,73.03150633826495,70.77108433734941,26.968493661735053,29.228915662650593
2371,2371,63.977920053848095,62.58233406519169,36.022079946151905,37.41766593480831
1866,1866,63.38602608940069,60.7527780098588,36.61397391059931,39.2472219901412
582,582,75.96520238905816,75.55236213400396,24.034797610941837,24.447637865996043
1884,1884,57.35340382337918,59.000872321865494,42.64659617662082,40.999127678134506
2499,2499,80.50169760834405,78.51556134919342,19.498302391655955,21.48443865080658
549,549,41.75137106051881,39.97688879106367,58.24862893948119,60.02311120893633
878,878,76.49148406732543,73.43483556638246,23.50851593267457,26.56516443361754
2294,2294,51.914517861628404,50.165584845674935,48.085482138371596,49.834415154325065
2326,2326,65.77948171208038,64.52592246613732,34.22051828791962,35.47407753386268
1551,1551,74.9115069445746,77.48983739837398,25.088493055425403,22.51016260162602
696,696,67.70208063332683,69.30156712086455,32.29791936667317,30.698432879135453
2419,2419,74.58465503237116,76.33473305338933,25.41534496762884,23.66526694661067
2122,2122,85.87755432720346,87.41103202846975,14.122445672796545,12.588967971530252
1964,1964,70.87319748268521,71.3795077275329,29.126802517314786,28.620492272467104
2123,2123,87.66395841910428,88.17733990147785,12.336041580895724,11.82266009852215
3067,3067,48.95309057855704,49.51611018452615,51.04690942144296,50.48388981547385
2630,2630,77.00563163117539,78.23867605179733,22.99436836882461,21.761323948202673
1515,1515,78.91723135935229,79.13333333333334,21.082768640647714,20.86666666666666
868,868,68.53191468549271,71.7169373549884,31.46808531450729,28.283062645011597
3087,3087,58.26075140947864,56.88624338624338,41.73924859052136,43.11375661375662
760,760,60.94387225507337,66.23931623931624,39.05612774492663,33.76068376068376
1909,1909,51.57393865211045,52.744081654464814,48.42606134788955,47.255918345535186
472,472,74.67904891036682,77.48153359127681,25.320951089633184,22.518466408723185
3020,3020,49.232726983211684,52.10072957613254,50.767273016788316,47.89927042386746
815,815,41.62633901752179,41.3243607918154,58.37366098247821,58.6756392081846
1402,1402,15.619139844897623,12.694300518134716,84.38086015510238,87.30569948186529
1963,1963,82.0200468182365,81.81818181818181,17.979953181763506,18.181818181818187
1461,1461,81.6642145278174,85.04228329809725,18.335785472182593,14.957716701902754
2090,2090,46.49350439183484,51.051244936425455,53.50649560816516,48.948755063574545
1166,1166,56.36284624920755,55.21430982112725,43.63715375079245,44.78569017887275
30,30,83.98929094783041,84.99744854567103,16.010709052169588,15.002551454328966
2801,2801,40.76835889799854,39.71834659016821,59.23164110200146,60.28165340983179
880,880,34.10549552110114,29.32497454429293,65.89450447889885,70.67502545570707
1603,1603,80.0272169606425,79.36434822662369,19.972783039357495,20.63565177337631
2437,2437,73.33244639585938,72.89133495456291,26.667553604140622,27.108665045437093
937,937,75.20195453029368,74.57939011566772,24.798045469706324,25.42060988433228
1855,1855,52.88858775371337,55.487606001304634,47.11141224628663,44.512393998695366
735,735,73.7010343235684,76.5495706479313,26.298965676431607,23.450429352068696
180,180,43.76313047584421,40.57833844241337,56.23686952415579,59.42166155758663
2944,2944,53.98236127756363,48.719410109357746,46.01763872243637,51.280589890642254
730,730,52.49548243044154,50.3070345899728,47.50451756955846,49.6929654100272
1070,1070,73.53846526139795,75.62795585916973,26.461534738602055,24.37204414083027
2363,2363,65.86023888933485,63.29051987767585,34.13976111066515,36.70948012232415
2136,2136,73.1195574213898,72.43944533714217,26.8804425786102,27.560554662857825
123,123,76.00225079884184,72.54134578967302,23.997749201158157,27.458654210326984
8,8,56.8476712145879,56.42446043165467,43.1523287854121,43.57553956834533
2255,2255,71.05519689241274,71.39788905252824,28.944803107587262,28.602110947471758
2100,2100,67.01131625178317,70.50604229607251,32.98868374821683,29.493957703927492
814,814,52.94888269805977,54.50436505479537,47.05111730194023,45.49563494520463
1559,1559,77.34285217122203,81.00584154801021,22.657147828777966,18.99415845198979
1451,1451,55.890087794217955,55.55372716801053,44.109912205782045,44.44627283198947
1121,1121,58.120387877946406,57.724683275231705,41.879612122053594,42.275316724768295
2623,2623,84.14441901717956,82.94930875576037,15.855580982820442,17.05069124423963
1529,1529,77.07928319742226,80.77691453940065,22.920716802577743,19.22308546059935
415,415,72.0767694550353,71.11615642276092,27.923230544964696,28.883843577239077
953,953,72.46515141018726,71.83707056161282,27.53484858981274,28.16292943838718
2336,2336,47.856855691615095,53.217665615141954,52.143144308384905,46.782334384858046
682,682,73.33791700090295,76.30088972768941,26.662082999097052,23.69911027231059
1892,1892,34.680341055426695,33.19537089126416,65.3196589445733,66.80462910873584
1082,1082,59.40314758887565,56.749981567499816,40.59685241112435,43.250018432500184
1707,1707,77.79065553157756,78.07925740806854,22.209344468422444,21.920742591931457
690,690,76.20373587578545,78.71606283483156,23.796264124214545,21.28393716516844
627,627,65.97932943189878,62.565525747764426,34.020670568101224,37.434474252235574
2017,2017,30.361220461123377,38.562646469449454,69.63877953887662,61.437353530550546
25,25,75.91102465004491,74.16532474503491,24.088975349955092,25.83467525496509
1109,1109,77.15256227121772,75.471037332773,22.847437728782282,24.528962667227006
2184,2184,73.1877829917614,69.92277357870522,26.812217008238605,30.07722642129478
1962,1962,45.91977007965979,46.195922426653404,54.08022992034021,53.804077573346596
564,564,75.84452573210393,73.69248035914704,24.155474267896068,26.30751964085296
2478,2478,74.21851032582667,75.43434278557436,25.78148967417333,24.56565721442564
1970,1970,66.73858942415251,69.2563356875779,33.26141057584749,30.743664312422098
776,776,65.35420002367067,66.98625759028444,34.64579997632933,33.01374240971556
2291,2291,51.76262824278588,51.54454401686874,48.23737175721412,48.45545598313126
1644,1644,80.17782346159633,83.06794055201698,19.822176538403667,16.932059447983022
264,264,25.57940580478857,24.232633279483036,74.42059419521144,75.76736672051696
2436,2436,69.91603805013602,73.44920818848976,30.083961949863976,26.550791811510237
691,691,72.54446591519144,71.76976355385717,27.455534084808562,28.230236446142825
1326,1326,67.67731171135911,64.63019088637209,32.32268828864089,35.36980911362791
1126,1126,63.905676341069274,64.72968700600697,36.094323658930726,35.27031299399303
3056,3056,30.56533223167267,28.585316878933874,69.43466776832733,71.41468312106613
1316,1316,66.00901969572125,63.95988748929926,33.99098030427875,36.04011251070074
281,281,49.30256573235976,54.443669054411856,50.69743426764024,45.556330945588144
1193,1193,39.47478966834795,38.73875648025522,60.52521033165205,61.26124351974478
1856,1856,57.67801174084956,58.910978406027155,42.32198825915044,41.089021593972845
130,130,76.07921531461126,74.26243326777184,23.92078468538874,25.73756673222816
18,18,63.38552245616972,64.37547600913939,36.61447754383028,35.62452399086061
1249,1249,60.88019107661032,61.40724946695096,39.11980892338968,38.59275053304904
246,246,84.08777310991644,85.14619883040936,15.91222689008356,14.85380116959064
592,592,68.00030422543429,70.09780343113677,31.99969577456571,29.902196568863232
1812,1812,39.23453590744468,44.45039834759515,60.76546409255532,55.54960165240485
1845,1845,59.49691517750137,62.854092526690394,40.50308482249863,37.145907473309606
1982,1982,69.17515297876503,68.85169688516969,30.824847021234973,31.148303114830313
583,583,45.09158689353015,43.78669724770642,54.90841310646985,56.21330275229358
2328,2328,44.92380216284371,42.51916708252053,55.07619783715629,57.48083291747947
2738,2738,73.82565948393675,72.03581720872788,26.174340516063253,27.964182791272123
1587,1587,67.90228444995495,67.0793472144063,32.09771555004505,32.9206527855937
348,348,50.65174480788899,54.324792742607926,49.34825519211101,45.675207257392074
750,750,53.76585247679521,55.093173941433534,46.23414752320479,44.906826058566466
2705,2705,18.69934656582395,18.943781942078363,81.30065343417604,81.05621805792164
111,111,70.57604597269733,68.41929002009377,29.42395402730267,31.58070997990623
2897,2897,63.4737014737547,67.46632996632997,36.5262985262453,32.533670033670035
675,675,66.73349182789143,68.27362938982336,33.26650817210857,31.726370610176645
2088,2088,54.494348160089686,56.145036207693494,45.505651839910314,43.854963792306506
132,132,76.23635984007359,76.60538236077805,23.76364015992641,23.39461763922195
1490,1490,74.8069362556866,75.71475517581334,25.193063744313406,24.285244824186663
918,918,69.46123696716442,66.58900279589935,30.538763032835575,33.41099720410065
70,70,65.5045284827397,38.64621086192332,34.4954715172603,61.35378913807668
1398,1398,40.15147643171601,42.63233190271817,59.84852356828399,57.36766809728183
371,371,57.87373414034859,58.41224747474747,42.12626585965141,41.58775252525253
2809,2809,49.536685436767584,48.19478524999858,50.463314563232416,51.80521475000142
521,521,50.96186539738459,47.913568322013205,49.03813460261541,52.086431677986795
2014,2014,66.09920836052615,66.42916285353205,33.90079163947385,33.57083714646795
487,487,37.705460585242015,36.845348120764015,62.294539414757985,63.154651879235985
59,59,25.915934950316206,24.66073935423491,74.0840650496838,75.3392606457651
351,351,76.9170230568721,76.42559109874827,23.082976943127903,23.57440890125173
1022,1022,79.65173751463279,75.60298455665452,20.348262485367215,24.39701544334548
2082,2082,64.65059148499711,66.2694244213424,35.34940851500289,33.73057557865759
2627,2627,62.12409967389707,65.45454545454545,37.87590032610293,34.54545454545455
524,524,85.01296121613689,75.23907103825137,14.987038783863113,24.760928961748633
2318,2318,51.6934973141494,50.843558282208605,48.3065026858506,49.156441717791395
2910,2910,68.24256722788651,70.948864428034,31.75743277211349,29.051135571966
2884,2884,20.039138688133395,17.533324534776305,79.96086131186661,82.46667546522369
3017,3017,41.40219475301598,41.125918545273386,58.59780524698402,58.874081454726614
17,17,53.3862219088451,51.936218678815486,46.6137780911549,48.063781321184514
2687,2687,67.00217715866015,62.075983717774754,32.997822841339854,37.924016282225246
829,829,76.7621194082496,77.66675668376992,23.237880591750397,22.33324331623008
2211,2211,35.66671528423079,30.90160159267843,64.33328471576921,69.09839840732157
167,167,65.05936074779127,61.119324181626176,34.940639252208726,38.880675818373824
2828,2828,40.633568763856154,39.81205592482237,59.366431236143846,60.18794407517763
1354,1354,63.30746678993628,64.31456206118095,36.69253321006372,35.68543793881905
897,897,61.54559988526175,58.112094395280245,38.45440011473825,41.887905604719755
0,0,72.40792295051293,72.76658791494816,27.592077049487074,27.23341208505184
1513,1513,75.34251642959252,76.07925469098544,24.65748357040748,23.920745309014563
1930,1930,61.80017367274387,63.25623094853864,38.19982632725613,36.74376905146136
2312,2312,44.966085291275675,45.39249146757679,55.033914708724325,54.60750853242321
863,863,71.12802846343631,72.60791071721648,28.87197153656369,27.392089282783516
2795,2795,20.300869887132908,16.633705791225815,79.6991301128671,83.36629420877418
2890,2890,50.672848255497705,56.63308144416458,49.327151744502295,43.36691855583542
882,882,80.75532921709782,83.24066719618745,19.244670782902176,16.759332803812555
1113,1113,54.45625196793073,57.64100915956934,45.54374803206927,42.35899084043066
558,558,73.77020366262892,74.55193014705883,26.229796337371084,25.448069852941174
537,537,71.76842069755475,71.73144876325088,28.231579302445255,28.26855123674912
1340,1340,58.654161545767195,59.56813104988832,41.345838454232805,40.43186895011168
1947,1947,58.98768000001635,58.87290838882981,41.01231999998365,41.12709161117019
664,664,65.07347542104011,67.71945246766296,34.926524578959885,32.28054753233704
876,876,55.25982707637842,57.91417634812974,44.74017292362158,42.08582365187026
684,684,53.488641516996886,53.77080424617157,46.511358483003114,46.22919575382843
1295,1295,57.20807766903636,60.495017679202824,42.79192233096364,39.504982320797176
2854,2854,58.94037848913874,60.9206716850029,41.05962151086126,39.0793283149971
983,983,65.28434749872679,67.13359273670558,34.71565250127321,32.86640726329442
2043,2043,43.65203613618279,42.44956723024913,56.34796386381721,57.55043276975087
2876,2876,41.206334188431654,40.74147501982553,58.793665811568346,59.25852498017447
2173,2173,73.59794193836433,73.49840255591054,26.40205806163567,26.501597444089455
1971,1971,66.17277735106967,71.12387202625101,33.82722264893033,28.876127973748993
2458,2458,77.87543320852916,78.2425554320482,22.12456679147084,21.757444567951794
635,635,63.96339978628953,59.322944653412144,36.03660021371047,40.677055346587856
2380,2380,55.99061469665814,53.72014872928459,44.00938530334186,46.27985127071541
2399,2399,73.01263711655797,74.52591656131479,26.98736288344203,25.474083438685213
2065,2065,70.11106815142432,73.19979969954933,29.88893184857568,26.80020030045067
1682,1682,83.7421664564978,89.54703832752615,16.2578335435022,10.452961672473847
138,138,81.32289897911072,80.40335317701373,18.677101020889282,19.596646822986273
393,393,66.14735103026338,66.54773489025841,33.85264896973662,33.45226510974159
1626,1626,82.68484373316423,89.37728937728937,17.31515626683577,10.622710622710628
1351,1351,67.88443973851237,69.84879548949257,32.11556026148763,30.151204510507426
606,606,69.4154797771027,70.49404057865526,30.584520222897297,29.50595942134474
418,418,83.21283438783765,82.0245831049871,16.787165612162354,17.9754168950129
462,462,78.8922965818868,83.00690319473429,21.107703418113203,16.993096805265708
1364,1364,62.568466920444074,61.81497979902621,37.431533079555926,38.18502020097379
571,571,66.6008645162717,66.93893426682224,33.3991354837283,33.061065733177756
45,45,51.16580292425342,47.59869019465163,48.83419707574658,52.40130980534837
238,238,49.47572112988256,49.61088024178315,50.52427887011744,50.38911975821685
1073,1073,72.46906817254946,73.04103095837655,27.530931827450544,26.958969041623448
1604,1604,63.7271275789315,66.0668380462725,36.2728724210685,33.933161953727506
2098,2098,65.92549869389423,68.97966258377629,34.07450130610577,31.02033741622371
1268,1268,69.47378920135968,69.801129388657,30.52621079864032,30.198870611342997
742,742,69.88976135459859,69.56611286557737,30.11023864540141,30.433887134422633
125,125,72.60636225306696,72.03625200994006,27.393637746933038,27.963747990059943
313,313,61.203309131661165,63.05860805860807,38.796690868338835,36.94139194139193
2012,2012,65.00024841485686,78.62106660420083,34.999751585143144,21.378933395799166
2825,2825,62.71943243615804,59.72786207879177,37.28056756384196,40.27213792120823
565,565,70.6844274364644,71.32797095552564,29.315572563535596,28.672029044474357
1223,1223,52.193643235134424,49.10798456092918,47.806356764865576,50.89201543907082
970,970,64.75668373458375,67.82949772640494,35.243316265416254,32.17050227359506
2026,2026,73.81832085128039,74.09906291834001,26.18167914871961,25.90093708165999
1701,1701,70.89738835918484,69.5672191528545,29.102611640815155,30.432780847145494
417,417,30.685769709284532,27.30307308219225,69.31423029071547,72.69692691780776
605,605,67.41336439012656,68.79816459791753,32.58663560987344,31.201835402082466
1784,1784,64.26399754026995,59.25722831505485,35.736002459730045,40.74277168494515
2758,2758,76.38431525222342,64.62196861626248,23.615684747776584,35.37803138373752
505,505,70.32576697013262,69.87032173342088,29.67423302986738,30.12967826657912
177,177,19.69065673557161,15.631888449304602,80.30934326442839,84.3681115506954
309,309,30.84456654474043,30.425541536652645,69.15543345525957,69.57445846334736
839,839,66.92895710494118,71.04758250191865,33.071042895058824,28.952417498081346
330,330,56.818876293219546,56.96532147207724,43.181123706780454,43.03467852792276
2917,2917,45.05796397409645,41.64199814986124,54.94203602590355,58.35800185013876
261,261,44.67172794772783,40.81570996978852,55.32827205227217,59.18429003021148
797,797,63.977510412395326,63.09565217391305,36.022489587604674,36.90434782608695
2986,2986,70.76509518710209,73.13861985472154,29.23490481289791,26.86138014527846
1766,1766,72.03813022296237,71.44948755490483,27.961869777037634,28.550512445095166
3070,3070,63.12995645690317,64.39960491039932,36.87004354309683,35.60039508960068
2663,2663,66.40399360197371,69.29418861854012,33.59600639802629,30.70581138145988
2080,2080,75.2101679360031,75.10819353270121,24.789832063996897,24.891806467298792
1741,1741,50.898207555814345,49.85118555507788,49.101792444185655,50.14881444492212
1443,1443,78.944017595004,80.33228949199723,21.055982404996,19.66771050800277
2712,2712,73.62584501673885,72.66330120850544,26.37415498326115,27.336698791494555
76,76,55.97032388980233,51.067156400456646,44.02967611019767,48.932843599543354
751,751,72.60998917235223,72.92099792099792,27.39001082764777,27.07900207900208
2439,2439,69.35223136719084,68.92213057458409,30.64776863280916,31.077869425415912
2223,2223,68.39043099611521,66.37203696263559,31.609569003884786,33.62796303736441
2761,2761,90.4869650526818,85.87105624142661,9.513034947318204,14.128943758573385
2424,2424,70.61167706611609,71.56325760976922,29.388322933883913,28.436742390230776
1321,1321,44.30113473447004,44.9624290752952,55.69886526552996,55.0375709247048
559,559,66.3710026371371,60.40609137055839,33.628997362862904,39.59390862944161
720,720,71.66130179096943,72.96780153074691,28.338698209030568,27.03219846925309
453,453,38.97711000966922,35.92255656636342,61.02288999033078,64.07744343363657
1078,1078,79.9677812265186,79.71721721721721,20.032218773481404,20.28278278278279
1560,1560,75.11314759968735,75.97395045935573,24.886852400312648,24.026049540644266
1600,1600,80.41735733578732,80.58172879967228,19.582642664212685,19.418271200327723
574,574,40.033133649375976,36.41681582049155,59.966866350624024,63.58318417950845
2488,2488,74.35569601537006,73.93302692055155,25.644303984629943,26.066973079448445
3080,3080,56.9625738160219,56.213467383680154,43.0374261839781,43.786532616319846
2191,2191,36.63946786970964,29.99083409715857,63.36053213029036,70.00916590284143
2265,2265,56.96080307041988,61.5148844871844,43.03919692958012,38.4851155128156
3057,3057,58.310194815820836,57.71225216065074,41.689805184179164,42.28774783934926
1830,1830,51.82608226957696,56.51858607390478,48.17391773042304,43.48141392609522
1883,1883,58.15370897376104,60.13821001179842,41.84629102623896,39.86178998820158
1020,1020,83.4883986360892,84.02632678646052,16.5116013639108,15.973673213539485
2963,2963,74.83790297918803,74.90498675572958,25.16209702081197,25.09501324427042
2838,2838,67.41055273684422,65.22213732125314,32.589447263155776,34.77786267874686
2732,2732,71.20754287841069,68.89084985066522,28.792457121589308,31.10915014933478
186,186,47.82467849470018,42.34982100522663,52.17532150529982,57.65017899477337
1687,1687,65.1571019853909,66.94084150585256,34.842898014609105,33.05915849414744
1903,1903,60.95750196792144,61.60380121717056,39.04249803207856,38.39619878282944
1125,1125,81.16637969324462,80.50475120057219,18.83362030675538,19.495248799427813
2960,2960,54.70607743330893,53.67845659163987,45.29392256669107,46.32154340836013
1405,1405,38.762978688916476,38.32722569519293,61.237021311083524,61.67277430480707
2229,2229,74.23331115302658,71.71941830624466,25.766688846973423,28.280581693755337
2170,2170,79.833502952061,79.94809688581314,20.166497047939004,20.051903114186857
996,996,43.82760209502352,41.73715291787404,56.17239790497648,58.26284708212596
2038,2038,63.78407922811363,64.58892815076561,36.21592077188637,35.41107184923439
2010,2010,63.498534477185046,67.98482416459943,36.501465522814954,32.01517583540057
1205,1205,63.73175205624938,62.35458695332057,36.26824794375062,37.64541304667943
2711,2711,50.87567592827339,51.74476525547706,49.12432407172661,48.25523474452294
2069,2069,48.88177501968795,47.97077827805545,51.11822498031205,52.02922172194455
1103,1103,72.64901656905214,71.09801353416285,27.350983430947863,28.901986465837155
2317,2317,68.11109828210685,65.54511724668899,31.888901717893148,34.45488275331101
834,834,67.2071385824275,69.90944372574386,32.792861417572496,30.090556274256144
2282,2282,41.38939330984009,46.72102177860651,58.61060669015991,53.27897822139349
911,911,78.06305933902095,78.69889315563587,21.936940660979047,21.301106844364128
806,806,62.04784757939621,58.45687331536389,37.95215242060379,41.54312668463611
1538,1538,79.20379862982871,82.5234441602728,20.79620137017129,17.476555839727197
419,419,87.79611633791512,88.84892086330935,12.203883662084877,11.151079136690655
2503,2503,83.0900250727782,84.52301534356238,16.909974927221796,15.476984656437622
158,158,39.93658012986604,36.04651162790697,60.06341987013396,63.95348837209303
845,845,66.0796426870042,69.69296797622978,33.920357312995804,30.30703202377022
1508,1508,71.82501570471373,75.04488330341113,28.174984295286265,24.955116696588874
1899,1899,57.052003121398805,54.03335392217418,42.947996878601195,45.96664607782582
643,643,67.09629665146417,70.6143440890517,32.90370334853583,29.3856559109483
2362,2362,83.05608592391465,90.25974025974024,16.94391407608535,9.74025974025976
2046,2046,70.60865414244303,72.01582144370673,29.39134585755697,27.984178556293273
2859,2859,48.358910386122986,44.853986656458495,51.641089613877014,55.146013343541505
1580,1580,81.60834702175448,86.18598382749327,18.391652978245517,13.814016172506726
1995,1995,60.71108618880171,60.640904806786054,39.28891381119829,39.359095193213946
1171,1171,56.25879563756032,55.25779967159278,43.74120436243968,44.74220032840722
1969,1969,67.19136294686417,67.64705882352939,32.808637053135826,32.35294117647061
2015,2015,71.01378027429558,71.13867425782838,28.986219725704416,28.861325742171616
2993,2993,72.25410931212106,74.88894695584008,27.74589068787894,25.111053044159917
337,337,66.68810958174377,68.52706364901486,33.311890418256226,31.472936350985137
276,276,82.35915825864252,84.1200146359312,17.640841741357477,15.879985364068801
211,211,60.651606989645515,56.997923929648636,39.348393010354485,43.002076070351364
723,723,72.14089887765986,72.2202486678508,27.859101122340135,27.779751332149203
2586,2586,72.34010965449626,71.86723865432377,27.65989034550374,28.13276134567623
2297,2297,50.49457916101227,51.190811724915456,49.50542083898773,48.809188275084544
736,736,74.61990574064572,73.35736068755199,25.38009425935428,26.64263931244801
831,831,67.13993190132584,69.46337308347529,32.86006809867416,30.53662691652471
1913,1913,53.356512571122465,50.78151229156562,46.643487428877535,49.21848770843438
2004,2004,69.81627181016056,79.16734296380456,30.183728189839442,20.832657036195442
1510,1510,71.3076843731338,73.16985860032217,28.692315626866204,26.830141399677828
1725,1725,79.21896913378104,78.37711069418387,20.781030866218956,21.62288930581613
345,345,66.50270200448688,64.96330046735133,33.49729799551312,35.03669953264867
2200,2200,72.13480380832462,68.94106372783901,27.86519619167538,31.05893627216099
1107,1107,72.82375027099144,69.2524115755627,27.17624972900856,30.747588424437296
1203,1203,65.57230141643183,61.275230344530875,34.42769858356817,38.724769655469125
805,805,72.16738559851902,73.5049833887043,27.83261440148098,26.495016611295696
785,785,60.371757238170474,61.489019817889655,39.628242761829526,38.510980182110345
2075,2075,68.16542033247609,71.84702111197082,31.83457966752391,28.152978888029182
2816,2816,51.44856353409276,49.130917159763314,48.55143646590724,50.869082840236686
1660,1660,79.89681711065187,78.61386138613861,20.103182889348133,21.38613861386139
1818,1818,64.23687276973446,64.0,35.76312723026554,36.0
2089,2089,41.07803089940392,43.42446478201715,58.92196910059608,56.57553521798285
1344,1344,55.89923943816247,60.025320462098435,44.10076056183753,39.974679537901565
2257,2257,78.60740217481397,75.77011988602763,21.39259782518603,24.22988011397237
1706,1706,81.48386259106887,83.69565217391305,18.51613740893113,16.304347826086953
2961,2961,76.69958946560533,74.77700693756194,23.300410534394672,25.222993062438064
807,807,52.37343645212753,56.488845780795344,47.62656354787247,43.511154219204656
2339,2339,28.623716946193245,34.897959183673464,71.37628305380676,65.10204081632654
2396,2396,47.59348615705263,47.97913950456324,52.40651384294737,52.02086049543676
1432,1432,56.52931037038622,58.18285497053792,43.47068962961378,41.81714502946208
296,296,33.89061315454044,31.36615016990183,66.10938684545957,68.63384983009817
1041,1041,75.53479501742753,73.79326865492874,24.465204982572473,26.206731345071262
1114,1114,83.42941021553939,84.57301229863157,16.57058978446061,15.426987701368432
938,938,48.18614266577722,46.9394389745495,51.81385733422278,53.0605610254505
1387,1387,67.27480115781263,65.58946647385646,32.72519884218737,34.41053352614354
589,589,77.71802042356786,77.43199500255551,22.281979576432136,22.56800499744449
2035,2035,59.25947349633464,60.77654190610728,40.74052650366536,39.22345809389272
343,343,56.267840275109485,55.371877571980285,43.732159724890515,44.628122428019715
1769,1769,50.79945587315205,48.48087021755439,49.20054412684795,51.51912978244561
2879,2879,74.0617783530295,74.7475529074941,25.938221646970504,25.252447092505903
2337,2337,57.42738039921677,59.65619957800671,42.57261960078323,40.34380042199329
1675,1675,83.18745732687783,96.03340292275574,16.812542673122167,3.966597077244259
2759,2759,81.936077571471,73.63601678748569,18.063922428528997,26.363983212514313
890,890,80.4591728162445,79.82866043613707,19.540827183755496,20.17133956386293
1888,1888,72.99077525287565,72.56198567917069,27.00922474712435,27.43801432082931
1839,1839,40.18348304349262,47.12836421564518,59.81651695650738,52.87163578435482
254,254,66.2887045730721,64.10441322292763,33.711295426927904,35.89558677707237
1046,1046,72.1743749550316,73.12234293811998,27.825625044968405,26.877657061880015
1931,1931,61.91858134507307,62.26893261776984,38.08141865492693,37.73106738223016
2428,2428,73.41401625369444,76.63348153875894,26.58598374630556,23.366518461241057
1032,1032,76.97050879273937,76.85683530678148,23.029491207260634,23.143164693218523
1953,1953,43.80339168274921,41.58961881589619,56.19660831725079,58.41038118410381
1243,1243,60.752934872892325,59.29054054054054,39.247065127107675,40.70945945945946
2603,2603,79.31854988761935,79.08849165312454,20.681450112380645,20.911508346875465
35,35,76.1923857968707,79.45101029355699,23.807614203129305,20.54898970644301
212,212,40.7700829079405,37.62104592779607,59.2299170920595,62.37895407220393
2112,2112,76.28198821027853,77.51566531514928,23.718011789721473,22.484334684850722
1799,1799,64.31879084992275,67.00727583993152,35.68120915007725,32.99272416006848
1584,1584,89.70280603508222,90.94707520891363,10.297193964917781,9.052924791086369
902,902,85.2450705980889,81.86077643908969,14.754929401911099,18.13922356091031
1625,1625,82.80190130117744,83.26729655592806,17.198098698822562,16.732703444071944
1267,1267,72.58638396207434,69.14883589405223,27.413616037925664,30.851164105947774
860,860,64.3122996126591,61.58174904942965,35.6877003873409,38.41825095057035
780,780,58.34045856520443,58.24296198926498,41.65954143479557,41.75703801073502
1004,1004,72.92456292536355,76.30374563410815,27.075437074636454,23.696254365891846
2536,2536,77.12976050351843,74.29813226829555,22.870239496481574,25.701867731704453
1355,1355,67.57179766787995,66.79958837149472,32.42820233212005,33.20041162850528
519,519,23.902515591116902,28.760205050313267,76.0974844088831,71.23979494968674
1628,1628,88.00146620017932,87.06624605678232,11.998533799820677,12.933753943217681
2228,2228,42.865475050703864,43.19717261904761,57.134524949296136,56.80282738095239
2629,2629,79.29810141854762,78.85881492318947,20.701898581452383,21.14118507681053
999,999,51.457951509514025,49.52440812905929,48.542048490485975,50.47559187094071
2461,2461,78.40745018937595,81.14839671886652,21.59254981062405,18.851603281133478
1592,1592,50.30366874274535,49.00226231219909,49.69633125725465,50.99773768780091
870,870,76.9113174412818,82.08955223880595,23.088682558718205,17.91044776119405
577,577,77.93551147282251,79.07086614173228,22.064488527177488,20.92913385826772
1634,1634,68.86304794977755,66.52613827993255,31.136952050222447,33.47386172006745
584,584,69.8251495505539,67.30743735914092,30.174850449446097,32.69256264085908
2902,2902,50.0375709149001,50.41069776569202,49.9624290850999,49.58930223430798
2617,2617,77.05645227182623,77.04405791063431,22.94354772817377,22.955942089365692
473,473,71.64533908438463,67.6005547850208,28.35466091561537,32.399445214979195
1290,1290,45.28595411366097,46.63769237638794,54.71404588633903,53.36230762361206
2102,2102,85.18001998385677,85.60673162090346,14.819980016143234,14.39326837909654
2253,2253,52.86171381148012,58.29474822755458,47.13828618851988,41.70525177244542
1198,1198,43.69660535457579,43.23154577442358,56.30339464542421,56.76845422557642
2031,2031,78.68102275730541,78.52770365719667,21.318977242694586,21.472296342803332
2911,2911,28.582509040732578,29.57355830347857,71.41749095926743,70.42644169652144
2657,2657,71.81029171560819,73.4533702677747,28.189708284391813,26.5466297322253
141,141,41.64831897706102,38.33930002002804,58.35168102293898,61.66069997997196
1828,1828,13.36858464718016,9.706266191685641,86.63141535281984,90.29373380831436
956,956,71.89779959122096,70.1775147928994,28.10220040877904,29.8224852071006
2942,2942,66.5498934913968,64.40012884711119,33.4501065086032,35.59987115288881
2486,2486,69.37150570381584,68.84824120603015,30.628494296184158,31.151758793969847
1221,1221,62.950976046138315,60.13951979234263,37.049023953861685,39.86048020765737
55,55,74.22659806117088,75.6356140178659,25.773401938829124,24.364385982134095
199,199,19.753657978742954,20.580381947651656,80.24634202125705,79.41961805234834
