,state,county,fips,total_population
704,Indiana,Jay,18075,21196.0
705,Indiana,Jefferson,18077,32482.0
706,Indiana,Jennings,18079,28023.0
707,Indiana,Johnson,18081,147567.0
708,Indiana,Knox,18083,37956.0
709,Indiana,Kosciusko,18085,78461.0
710,Indiana,LaGrange,18087,38395.0
711,Indiana,Lake,18089,489698.0
712,Indiana,LaPorte,18091,110993.0
713,Indiana,Lawrence,18093,45696.0
714,Indiana,Madison,18095,129862.0
715,Indiana,Marion,18097,932142.0
716,Indiana,Marshall,18099,46833.0
717,Indiana,Martin,18101,10218.0
718,Indiana,Miami,18103,36093.0
719,Indiana,Monroe,18105,143292.0
720,Indiana,Montgomery,18107,38108.0
721,Indiana,Morgan,18109,69504.0
722,Indiana,Newton,18111,14022.0
723,Indiana,Noble,18113,47587.0
724,Indiana,Ohio,18115,6003.0
725,Indiana,Orange,18117,19579.0
726,Indiana,Owen,18119,21038.0
727,Indiana,Parke,18121,17033.0
728,Indiana,Perry,18123,19301.0
729,Indiana,Pike,18125,12554.0
730,Indiana,Porter,18127,167016.0
731,Indiana,Posey,18129,25527.0
732,Indiana,Pulaski,18131,12910.0
733,Indiana,Putnam,18133,37626.0
734,Indiana,Randolph,18135,25403.0
735,Indiana,Ripley,18137,28633.0
736,Indiana,Rush,18139,16873.0
737,Indiana,St. Joseph,18141,267696.0
738,Indiana,Scott,18143,23734.0
739,Indiana,Shelby,18145,44404.0
740,Indiana,Spencer,18147,20777.0
741,Indiana,Starke,18149,23069.0
742,Indiana,Steuben,18151,34279.0
743,Indiana,Sullivan,18153,21026.0
744,Indiana,Switzerland,18155,10484.0
745,Indiana,Tippecanoe,18157,183397.0
746,Indiana,Tipton,18159,15447.0
747,Indiana,Union,18161,7251.0
748,Indiana,Vanderburgh,18163,181692.0
749,Indiana,Vermillion,18165,15752.0
750,Indiana,Vigo,18167,108099.0
751,Indiana,Wabash,18169,32177.0
752,Indiana,Warren,18171,8309.0
753,Indiana,Warrick,18173,61427.0
754,Indiana,Washington,18175,27792.0
755,Indiana,Wayne,18177,67423.0
756,Indiana,Wells,18179,27836.0
757,Indiana,White,18181,24265.0
758,Indiana,Whitley,18183,33354.0
759,Iowa,Adair,19001,7330.0
760,Iowa,Adams,19003,3822.0
761,Iowa,Allamakee,19005,14001.0
762,Iowa,Appanoose,19007,12602.0
763,Iowa,Audubon,19009,5793.0
764,Iowa,Benton,19011,25720.0
765,Iowa,Black Hawk,19013,132821.0
766,Iowa,Boone,19015,26411.0
767,Iowa,Bremer,19017,24663.0
768,Iowa,Buchanan,19019,21031.0
769,Iowa,Buena Vista,19021,20445.0
770,Iowa,Butler,19023,14933.0
771,Iowa,Calhoun,19025,9876.0
772,Iowa,Carroll,19027,20555.0
773,Iowa,Cass,19029,13433.0
774,Iowa,Cedar,19031,18389.0
775,Iowa,Cerro Gordo,19033,43303.0
776,Iowa,Cherokee,19035,11752.0
777,Iowa,Chickasaw,19037,12164.0
778,Iowa,Clarke,19039,9273.0
779,Iowa,Clay,19041,16478.0
780,Iowa,Clayton,19043,17735.0
781,Iowa,Clinton,19045,47972.0
782,Iowa,Crawford,19047,17147.0
783,Iowa,Dallas,19049,78074.0
784,Iowa,Davis,19051,8768.0
785,Iowa,Decatur,19053,8210.0
786,Iowa,Delaware,19055,17445.0
787,Iowa,Des Moines,19057,40114.0
788,Iowa,Dickinson,19059,17046.0
789,Iowa,Dubuque,19061,96359.0
790,Iowa,Emmet,19063,9820.0
791,Iowa,Fayette,19065,20391.0
792,Iowa,Floyd,19067,16004.0
793,Iowa,Franklin,19069,10393.0
794,Iowa,Fremont,19071,7019.0
795,Iowa,Greene,19073,9083.0
796,Iowa,Grundy,19075,12373.0
797,Iowa,Guthrie,19077,10691.0
798,Iowa,Hamilton,19079,15227.0
799,Iowa,Hancock,19081,11006.0
800,Iowa,Hardin,19083,17324.0
801,Iowa,Harrison,19085,14335.0
802,Iowa,Henry,19087,19941.0
803,Iowa,Howard,19089,9430.0
804,Iowa,Humboldt,19091,9607.0
805,Iowa,Ida,19093,7041.0
806,Iowa,Iowa,19095,16326.0
807,Iowa,Jackson,19097,19529.0
808,Iowa,Jasper,19099,36715.0
809,Iowa,Jefferson,19101,17662.0
810,Iowa,Johnson,19103,142006.0
811,Iowa,Jones,19105,20481.0
812,Iowa,Keokuk,19107,10234.0
813,Iowa,Kossuth,19109,15226.0
814,Iowa,Lee,19111,35172.0
815,Iowa,Linn,19113,218076.0
816,Iowa,Louisa,19115,11251.0
817,Iowa,Lucas,19117,8700.0
818,Iowa,Lyon,19119,11730.0
819,Iowa,Madison,19121,15661.0
820,Iowa,Mahaska,19123,22324.0
821,Iowa,Marion,19125,33197.0
822,Iowa,Marshall,19127,40735.0
823,Iowa,Mills,19129,14841.0
824,Iowa,Mitchell,19131,10757.0
825,Iowa,Monona,19133,9013.0
826,Iowa,Monroe,19135,7964.0
827,Iowa,Montgomery,19137,10380.0
828,Iowa,Muscatine,19139,42949.0
829,Iowa,O'Brien,19141,14055.0
830,Iowa,Osceola,19143,6154.0
831,Iowa,Page,19145,15552.0
832,Iowa,Palo Alto,19147,9155.0
833,Iowa,Plymouth,19149,24972.0
834,Iowa,Pocahontas,19151,7061.0
835,Iowa,Polk,19153,459159.0
836,Iowa,Pottawattamie,19155,93198.0
837,Iowa,Poweshiek,19157,18622.0
838,Iowa,Ringgold,19159,5054.0
839,Iowa,Sac,19161,10034.0
840,Iowa,Scott,19163,171116.0
841,Iowa,Shelby,19165,11944.0
842,Iowa,Sioux,19167,34621.0
843,Iowa,Story,19169,94834.0
844,Iowa,Tama,19171,17423.0
845,Iowa,Taylor,19173,6209.0
846,Iowa,Union,19175,12539.0
847,Iowa,Van Buren,19177,7380.0
848,Iowa,Wapello,19179,35242.0
849,Iowa,Warren,19181,48170.0
850,Iowa,Washington,19183,22115.0
851,Iowa,Wayne,19185,6403.0
852,Iowa,Webster,19187,37050.0
853,Iowa,Winnebago,19189,10580.0
854,Iowa,Winneshiek,19191,20789.0
855,Iowa,Woodbury,19193,102426.0
856,Iowa,Worth,19195,7562.0
857,Iowa,Wright,19197,12891.0
858,Kansas,Allen,20001,12951.0
859,Kansas,Anderson,20003,7858.0
860,Kansas,Atchison,20005,16557.0
861,Kansas,Barber,20007,4831.0
862,Kansas,Barton,20009,27214.0
863,Kansas,Bourbon,20011,14751.0
864,Kansas,Brown,20013,9810.0
865,Kansas,Butler,20015,66264.0
866,Kansas,Chase,20017,2694.0
867,Kansas,Chautauqua,20019,3470.0
868,Kansas,Cherokee,20021,20737.0
869,Kansas,Cheyenne,20023,2679.0
870,Kansas,Clark,20025,2131.0
871,Kansas,Clay,20027,8346.0
872,Kansas,Cloud,20029,9302.0
873,Kansas,Coffey,20031,8433.0
874,Kansas,Comanche,20033,1898.0
875,Kansas,Cowley,20035,35977.0
876,Kansas,Crawford,20037,39281.0
877,Kansas,Decatur,20039,2886.0
878,Kansas,Dickinson,20041,19384.0
879,Kansas,Doniphan,20043,7793.0
880,Kansas,Douglas,20045,116352.0
881,Kansas,Edwards,20047,2975.0
882,Kansas,Elk,20049,2635.0
883,Kansas,Ellis,20051,29032.0
884,Kansas,Ellsworth,20053,6375.0
885,Kansas,Finney,20055,36983.0
886,Kansas,Ford,20057,34492.0
887,Kansas,Franklin,20059,25663.0
888,Kansas,Geary,20061,36818.0
889,Kansas,Gove,20063,2682.0
890,Kansas,Graham,20065,2577.0
891,Kansas,Grant,20067,7748.0
892,Kansas,Gray,20069,6037.0
893,Kansas,Greeley,20071,1235.0
894,Kansas,Greenwood,20073,6304.0
895,Kansas,Hamilton,20075,2567.0
896,Kansas,Harper,20077,5798.0
897,Kansas,Harvey,20079,34814.0
898,Kansas,Haskell,20081,4087.0
899,Kansas,Hodgeman,20083,1919.0
900,Kansas,Jackson,20085,13365.0
901,Kansas,Jefferson,20087,18880.0
902,Kansas,Jewell,20089,3003.0
903,Kansas,Johnson,20091,572428.0
904,Kansas,Kearny,20093,3943.0
905,Kansas,Kingman,20095,7697.0
906,Kansas,Kiowa,20097,2520.0
907,Kansas,Labette,20099,20833.0
908,Kansas,Lane,20101,1687.0
909,Kansas,Leavenworth,20103,78785.0
910,Kansas,Lincoln,20105,3134.0
911,Kansas,Linn,20107,9524.0
912,Kansas,Logan,20109,2800.0
913,Kansas,Lyon,20111,33401.0
914,Kansas,McPherson,20113,29164.0
915,Kansas,Marion,20115,12213.0
916,Kansas,Marshall,20117,9963.0
917,Kansas,Meade,20119,4310.0
918,Kansas,Miami,20121,32787.0
919,Kansas,Mitchell,20123,6299.0
920,Kansas,Montgomery,20125,33765.0
921,Kansas,Morris,20127,5694.0
922,Kansas,Morton,20129,3033.0
923,Kansas,Nemaha,20131,10177.0
924,Kansas,Neosho,20133,16358.0
925,Kansas,Ness,20135,3047.0
926,Kansas,Norton,20137,5558.0
927,Kansas,Osage,20139,16001.0
928,Kansas,Osborne,20141,3746.0
929,Kansas,Ottawa,20143,6004.0
930,Kansas,Pawnee,20145,6840.0
931,Kansas,Phillips,20147,5484.0
932,Kansas,Pottawatomie,20149,22920.0
933,Kansas,Pratt,20151,9729.0
934,Kansas,Rawlins,20153,2557.0
935,Kansas,Reno,20155,63803.0
936,Kansas,Republic,20157,4768.0
937,Kansas,Rice,20159,9949.0
938,Kansas,Riley,20161,75026.0
939,Kansas,Rooks,20163,5160.0
940,Kansas,Rush,20165,3144.0
941,Kansas,Russell,20167,6988.0
942,Kansas,Saline,20169,55547.0
943,Kansas,Scott,20171,4958.0
944,Kansas,Sedgwick,20173,508221.0
945,Kansas,Seward,20175,23185.0
946,Kansas,Shawnee,20177,178567.0
947,Kansas,Sheridan,20179,2522.0
948,Kansas,Sherman,20181,6038.0
949,Kansas,Smith,20183,3701.0
950,Kansas,Stafford,20185,4284.0
951,Kansas,Stanton,20187,2115.0
952,Kansas,Stevens,20189,5738.0
953,Kansas,Sumner,20191,23509.0
954,Kansas,Thomas,20193,7909.0
955,Kansas,Trego,20195,2927.0
956,Kansas,Wabaunsee,20197,6960.0
957,Kansas,Wallace,20199,1584.0
958,Kansas,Washington,20201,5613.0
959,Kansas,Wichita,20203,2168.0
960,Kansas,Wilson,20205,8956.0
961,Kansas,Woodson,20207,3186.0
962,Kansas,Wyandotte,20209,161777.0
963,Kentucky,Adair,21001,19156.0
964,Kentucky,Allen,21003,20421.0
965,Kentucky,Anderson,21005,21867.0
966,Kentucky,Ballard,21007,8216.0
967,Kentucky,Barren,21009,43287.0
968,Kentucky,Bath,21011,12113.0
969,Kentucky,Bell,21013,27676.0
970,Kentucky,Boone,21015,125656.0
971,Kentucky,Bourbon,21017,20004.0
972,Kentucky,Boyd,21019,48716.0
973,Kentucky,Boyle,21021,29650.0
974,Kentucky,Bracken,21023,8404.0
975,Kentucky,Breathitt,21025,13476.0
976,Kentucky,Breckinridge,21027,20000.0
977,Kentucky,Bullitt,21029,77727.0
978,Kentucky,Butler,21031,12828.0
979,Kentucky,Caldwell,21033,12758.0
980,Kentucky,Calloway,21035,38302.0
981,Kentucky,Campbell,21037,91456.0
982,Kentucky,Carlisle,21039,4954.0
983,Kentucky,Carroll,21041,10776.0
984,Kentucky,Carter,21043,27292.0
985,Kentucky,Casey,21045,15928.0
986,Kentucky,Christian,21047,73936.0
987,Kentucky,Clark,21049,35706.0
988,Kentucky,Clay,21051,21160.0
989,Kentucky,Clinton,21053,10172.0
990,Kentucky,Crittenden,21055,9211.0
991,Kentucky,Cumberland,21057,6780.0
992,Kentucky,Daviess,21059,98724.0
993,Kentucky,Edmonson,21061,12086.0
994,Kentucky,Elliott,21063,7661.0
995,Kentucky,Estill,21065,14406.0
996,Kentucky,Fayette,21067,311529.0
997,Kentucky,Fleming,21069,14543.0
998,Kentucky,Floyd,21071,38144.0
999,Kentucky,Franklin,21073,49982.0
1000,Kentucky,Fulton,21075,6323.0
1001,Kentucky,Gallatin,21077,8543.0
1002,Kentucky,Garrard,21079,17051.0
1003,Kentucky,Grant,21081,24705.0
1004,Kentucky,Graves,21083,37379.0
1005,Kentucky,Grayson,21085,26092.0
1006,Kentucky,Green,21087,11123.0
1007,Kentucky,Greenup,21089,36255.0
1008,Kentucky,Hancock,21091,8716.0
1009,Kentucky,Hardin,21093,107573.0
1010,Kentucky,Harlan,21095,28031.0
1011,Kentucky,Harrison,21097,18629.0
1012,Kentucky,Hart,21099,18510.0
1013,Kentucky,Henderson,21101,46362.0
1014,Kentucky,Henry,21103,15528.0
1015,Kentucky,Hickman,21105,4691.0
1016,Kentucky,Hopkins,21107,46359.0
1017,Kentucky,Jackson,21109,13357.0
1018,Kentucky,Jefferson,21111,759724.0
1019,Kentucky,Jessamine,21113,51015.0
1020,Kentucky,Johnson,21115,23280.0
1021,Kentucky,Kenton,21117,163393.0
1022,Kentucky,Knott,21119,15884.0
1023,Kentucky,Knox,21121,31740.0
1024,Kentucky,Larue,21123,14127.0
1025,Kentucky,Laurel,21125,59950.0
1026,Kentucky,Lawrence,21127,15870.0
1027,Kentucky,Lee,21129,6896.0
1028,Kentucky,Leslie,21131,10869.0
1029,Kentucky,Letcher,21133,23382.0
1030,Kentucky,Lewis,21135,13646.0
1031,Kentucky,Lincoln,21137,24424.0
1032,Kentucky,Livingston,21139,9353.0
1033,Kentucky,Logan,21141,26757.0
1034,Kentucky,Lyon,21143,8325.0
1035,Kentucky,McCracken,21145,65292.0
1036,Kentucky,McCreary,21147,17850.0
1037,Kentucky,McLean,21149,9492.0
1038,Kentucky,Madison,21151,87324.0
1039,Kentucky,Magoffin,21153,12887.0
1040,Kentucky,Marion,21155,19497.0
1041,Kentucky,Marshall,21157,31213.0
1042,Kentucky,Martin,21159,12478.0
1043,Kentucky,Mason,21161,17229.0
1044,Kentucky,Meade,21163,28751.0
1045,Kentucky,Menifee,21165,6345.0
1046,Kentucky,Mercer,21167,21411.0
1047,Kentucky,Metcalfe,21169,9983.0
1048,Kentucky,Monroe,21171,10692.0
1049,Kentucky,Montgomery,21173,27391.0
1050,Kentucky,Morgan,21175,13379.0
1051,Kentucky,Muhlenberg,21177,31216.0
1052,Kentucky,Nelson,21179,44875.0
1053,Kentucky,Nicholas,21181,7062.0
1054,Kentucky,Ohio,21183,24152.0
1055,Kentucky,Oldham,21185,63876.0
1056,Kentucky,Owen,21187,10673.0
1057,Kentucky,Owsley,21189,4552.0
1058,Kentucky,Pendleton,21191,14509.0
1059,Kentucky,Perry,21193,27818.0
1060,Kentucky,Pike,21195,62791.0
1061,Kentucky,Powell,21197,12387.0
1062,Kentucky,Pulaski,21199,63772.0
1063,Kentucky,Robertson,21201,2191.0
1064,Kentucky,Rockcastle,21203,16893.0
1065,Kentucky,Rowan,21205,24302.0
1066,Kentucky,Russell,21207,17684.0
1067,Kentucky,Scott,21209,51348.0
1068,Kentucky,Shelby,21211,44967.0
1069,Kentucky,Simpson,21213,17856.0
1070,Kentucky,Spencer,21215,17798.0
1071,Kentucky,Taylor,21217,25315.0
1072,Kentucky,Todd,21219,12465.0
1073,Kentucky,Trigg,21221,14267.0
1074,Kentucky,Trimble,21223,8751.0
1075,Kentucky,Union,21225,15065.0
1076,Kentucky,Warren,21227,121066.0
1077,Kentucky,Washington,21229,12017.0
1078,Kentucky,Wayne,21231,20557.0
1079,Kentucky,Webster,21233,13331.0
1080,Kentucky,Whitley,21235,35842.0
1081,Kentucky,Wolfe,21237,7221.0
1082,Kentucky,Woodford,21239,25591.0
1083,Louisiana,Acadia,22001,62372.0
1084,Louisiana,Allen,22003,25619.0
1085,Louisiana,Ascension,22005,117009.0
1086,Louisiana,Assumption,22007,22973.0
1087,Louisiana,Avoyelles,22009,41252.0
1088,Louisiana,Beauregard,22011,36435.0
1089,Louisiana,Bienville,22013,13924.0
1090,Louisiana,Bossier,22015,124720.0
1091,Louisiana,Caddo,22017,253125.0
1092,Louisiana,Calcasieu,22019,197233.0
1093,Louisiana,Caldwell,22021,9997.0
1094,Louisiana,Cameron,22023,6739.0
1095,Louisiana,Catahoula,22025,10145.0
1096,Louisiana,Claiborne,22027,16452.0
1097,Louisiana,Concordia,22029,20288.0
1098,Louisiana,De Soto,22031,27047.0
1099,Louisiana,East Baton Rouge,22033,445337.0
1100,Louisiana,East Carroll,22035,7419.0
1101,Louisiana,East Feliciana,22037,19756.0
1102,Louisiana,Evangeline,22039,33765.0
1103,Louisiana,Franklin,22041,20464.0
1104,Louisiana,Grant,22043,22372.0
1105,Louisiana,Iberia,22045,73799.0
1106,Louisiana,Iberville,22047,33159.0
1107,Louisiana,Jackson,22049,15999.0
1108,Louisiana,Jefferson,22051,435204.0
1109,Louisiana,Jefferson Davis,22053,31399.0
1110,Louisiana,Lafayette,22055,234963.0
1111,Louisiana,Lafourche,22057,97688.0
1112,Louisiana,La Salle,22059,14927.0
1113,Louisiana,Lincoln,22061,47480.0
1114,Louisiana,Livingston,22063,135925.0
1115,Louisiana,Madison,22065,11803.0
1116,Louisiana,Morehouse,22067,26739.0
1117,Louisiana,Natchitoches,22069,39258.0
1118,Louisiana,Orleans,22071,382922.0
1119,Louisiana,Ouachita,22073,156398.0
1120,Louisiana,Plaquemines,22075,23584.0
1121,Louisiana,Pointe Coupee,22077,22366.0
1122,Louisiana,Rapides,22079,132373.0
1123,Louisiana,Red River,22081,8757.0
1124,Louisiana,Richland,22083,20692.0
1125,Louisiana,Sabine,22085,24144.0
1126,Louisiana,St. Bernard,22087,44091.0
1127,Louisiana,St. Charles,22089,52708.0
1128,Louisiana,St. Helena,22091,10714.0
1129,Louisiana,St. James,22093,21581.0
1130,Louisiana,St. John the Baptist,22095,43888.0
1131,Louisiana,St. Landry,22097,83699.0
1132,Louisiana,St. Martin,22099,53385.0
1133,Louisiana,St. Mary,22101,53053.0
1134,Louisiana,St. Tammany,22103,246269.0
1135,Louisiana,Tangipahoa,22105,127115.0
1136,Louisiana,Tensas,22107,4793.0
1137,Louisiana,Terrebonne,22109,113099.0
1138,Louisiana,Union,22111,22460.0
1139,Louisiana,Vermilion,22113,59524.0
1140,Louisiana,Vernon,22115,52101.0
1141,Louisiana,Washington,22117,46367.0
1142,Louisiana,Webster,22119,40335.0
1143,Louisiana,West Baton Rouge,22121,25017.0
1144,Louisiana,West Carroll,22123,11370.0
1145,Louisiana,West Feliciana,22125,15384.0
1146,Louisiana,Winn,22127,14695.0
1147,Maine,Androscoggin,23001,107376.0
1148,Maine,Aroostook,23003,69405.0
1149,Maine,Cumberland,23005,288204.0
1150,Maine,Franklin,23007,30270.0
1151,Maine,Hancock,23009,54483.0
1152,Maine,Kennebec,23011,120953.0
1153,Maine,Knox,23013,39717.0
1154,Maine,Lincoln,23015,34165.0
1155,Maine,Oxford,23017,57299.0
1156,Maine,Penobscot,23019,152978.0
1157,Maine,Piscataquis,23021,17044.0
1158,Maine,Sagadahoc,23023,35134.0
1159,Maine,Somerset,23025,51363.0
1160,Maine,Waldo,23027,39071.0
1161,Maine,Washington,23029,31925.0
1162,Maine,York,23031,200536.0
1163,Maryland,Allegany,24001,73060.0
1164,Maryland,Anne Arundel,24003,559737.0
1165,Maryland,Baltimore,24005,825666.0
1166,Maryland,Calvert,24009,90527.0
1167,Maryland,Caroline,24011,32653.0
1168,Maryland,Carroll,24013,167535.0
1169,Maryland,Cecil,24015,102175.0
1170,Maryland,Charles,24017,154357.0
1171,Maryland,Dorchester,24019,32451.0
1172,Maryland,Frederick,24021,243465.0
1173,Maryland,Garrett,24023,29677.0
1174,Maryland,Harford,24025,249776.0
1175,Maryland,Howard,24027,308447.0
1176,Maryland,Kent,24029,19819.0
1177,Maryland,Montgomery,24031,1026371.0
1178,Maryland,Prince George's,24033,897693.0
1179,Maryland,Queen Anne's,24035,48712.0
1180,Maryland,St. Mary's,24037,110675.0
1181,Maryland,Somerset,24039,25899.0
1182,Maryland,Talbot,24041,37668.0
1183,Maryland,Washington,24043,149571.0
1184,Maryland,Wicomico,24045,101527.0
1185,Maryland,Worcester,24047,51441.0
1186,Maryland,Baltimore City,24510,621000.0
1187,Massachusetts,Barnstable,25001,214703.0
1188,Massachusetts,Berkshire,25003,128563.0
1189,Massachusetts,Bristol,25005,554868.0
1190,Massachusetts,Dukes,25007,17137.0
1191,Massachusetts,Essex,25009,769362.0
1192,Massachusetts,Franklin,25011,70916.0
1193,Massachusetts,Hampden,25013,468072.0
1194,Massachusetts,Hampshire,25015,161035.0
1195,Massachusetts,Middlesex,25017,1567610.0
1196,Massachusetts,Nantucket,25019,10694.0
1197,Massachusetts,Norfolk,25021,691218.0
1198,Massachusetts,Plymouth,25023,506657.0
1199,Massachusetts,Suffolk,25025,767719.0
1200,Massachusetts,Worcester,25027,813589.0
1201,Michigan,Alcona,26001,10461.0
1202,Michigan,Alger,26003,9396.0
1203,Michigan,Allegan,26005,113666.0
1204,Michigan,Alpena,26007,28929.0
1205,Michigan,Antrim,26009,23215.0
1206,Michigan,Arenac,26011,15327.0
1207,Michigan,Baraga,26013,8612.0
1208,Michigan,Barry,26015,59316.0
1209,Michigan,Bay,26017,106107.0
1210,Michigan,Benzie,26019,17462.0
1211,Michigan,Berrien,26021,155134.0
1212,Michigan,Branch,26023,43603.0
1213,Michigan,Calhoun,26025,134691.0
1214,Michigan,Cass,26027,51795.0
1215,Michigan,Charlevoix,26029,26172.0
1216,Michigan,Cheboygan,26031,25579.0
1217,Michigan,Chippewa,26033,38330.0
1218,Michigan,Clare,26035,30608.0
1219,Michigan,Clinton,26037,77245.0
1220,Michigan,Crawford,26039,13840.0
1221,Michigan,Delta,26041,36570.0
1222,Michigan,Dickinson,26043,25889.0
1223,Michigan,Eaton,26045,108544.0
1224,Michigan,Emmet,26047,33091.0
1225,Michigan,Genesee,26049,413090.0
1226,Michigan,Gladwin,26051,25367.0
1227,Michigan,Gogebic,26053,15650.0
1228,Michigan,Grand Traverse,26055,90715.0
1229,Michigan,Gratiot,26057,41676.0
1230,Michigan,Hillsdale,26059,46024.0
1231,Michigan,Houghton,26061,36565.0
1232,Michigan,Huron,26063,32021.0
1233,Michigan,Ingham,26065,284559.0
1234,Michigan,Ionia,26067,64126.0
1235,Michigan,Iosco,26069,25373.0
1236,Michigan,Iron,26071,11393.0
1237,Michigan,Isabella,26073,70574.0
1238,Michigan,Jackson,26075,159483.0
1239,Michigan,Kalamazoo,26077,258605.0
1240,Michigan,Kalkaska,26079,17259.0
1241,Michigan,Kent,26081,629352.0
1242,Michigan,Keweenaw,26083,2195.0
1243,Michigan,Lake,26085,11415.0
1244,Michigan,Lapeer,26087,88310.0
1245,Michigan,Leelanau,26089,21764.0
1246,Michigan,Lenawee,26091,98673.0
1247,Michigan,Livingston,26093,185841.0
1248,Michigan,Luce,26095,6451.0
1249,Michigan,Mackinac,26097,10998.0
1250,Michigan,Macomb,26099,859703.0
1251,Michigan,Manistee,26101,24465.0
1252,Michigan,Marquette,26103,67418.0
1253,Michigan,Mason,26105,28755.0
1254,Michigan,Mecosta,26107,43259.0
1255,Michigan,Menominee,26109,23568.0
1256,Michigan,Midland,26111,83559.0
1257,Michigan,Missaukee,26113,15032.0
1258,Michigan,Monroe,26115,149945.0
1259,Michigan,Montcalm,26117,62922.0
1260,Michigan,Montmorency,26119,9317.0
1261,Michigan,Muskegon,26121,172148.0
1262,Michigan,Newaygo,26123,47957.0
1263,Michigan,Oakland,26125,1235215.0
1264,Michigan,Oceana,26127,26152.0
1265,Michigan,Ogemaw,26129,21103.0
1266,Michigan,Ontonagon,26131,6165.0
1267,Michigan,Osceola,26133,23172.0
1268,Michigan,Oscoda,26135,8374.0
1269,Michigan,Otsego,26137,24198.0
1270,Michigan,Ottawa,26139,276583.0
1271,Michigan,Presque Isle,26141,12955.0
1272,Michigan,Roscommon,26143,23900.0
1273,Michigan,Saginaw,26145,195201.0
1274,Michigan,St. Clair,26147,160069.0
1275,Michigan,St. Joseph,26149,60923.0
1276,Michigan,Sanilac,26151,41761.0
1277,Michigan,Schoolcraft,26153,8186.0
1278,Michigan,Shiawassee,26155,68800.0
1279,Michigan,Tuscola,26157,54014.0
1280,Michigan,Van Buren,26159,75216.0
1281,Michigan,Washtenaw,26161,358082.0
1282,Michigan,Wayne,26163,1767593.0
1283,Michigan,Wexford,26165,32829.0
1284,Minnesota,Aitkin,27001,15722.0
1285,Minnesota,Anoka,27003,341249.0
1286,Minnesota,Becker,27005,33375.0
1287,Minnesota,Beltrami,27007,45644.0
1288,Minnesota,Benton,27009,39457.0
1289,Minnesota,Big Stone,27011,5098.0
1290,Minnesota,Blue Earth,27013,65524.0
1291,Minnesota,Brown,27015,25327.0
1292,Minnesota,Carlton,27017,35482.0
1293,Minnesota,Carver,27019,97143.0
1294,Minnesota,Cass,27021,28633.0
1295,Minnesota,Chippewa,27023,12126.0
1296,Minnesota,Chisago,27025,54041.0
1297,Minnesota,Clay,27027,61402.0
1298,Minnesota,Clearwater,27029,8764.0
1299,Minnesota,Cook,27031,5215.0
1300,Minnesota,Cottonwood,27033,11557.0
1301,Minnesota,Crow Wing,27035,63321.0
1302,Minnesota,Dakota,27037,411402.0
1303,Minnesota,Dodge,27039,20361.0
1304,Minnesota,Douglas,27041,36862.0
1305,Minnesota,Faribault,27043,14119.0
1306,Minnesota,Fillmore,27045,20877.0
1307,Minnesota,Freeborn,27047,30751.0
1308,Minnesota,Goodhue,27049,46450.0
1309,Minnesota,Grant,27051,5943.0
1310,Minnesota,Hennepin,27053,1209265.0
1311,Minnesota,Houston,27055,18791.0
1312,Minnesota,Hubbard,27057,20640.0
1313,Minnesota,Isanti,27059,38461.0
1314,Minnesota,Itasca,27061,45356.0
1315,Minnesota,Jackson,27063,10163.0
1316,Minnesota,Kanabec,27065,15918.0
1317,Minnesota,Kandiyohi,27067,42510.0
1318,Minnesota,Kittson,27069,4436.0
1319,Minnesota,Koochiching,27071,12930.0
1320,Minnesota,Lac Qui Parle,27073,6916.0
1321,Minnesota,Lake,27075,10721.0
1322,Minnesota,Lake of the Woods,27077,3901.0
1323,Minnesota,Le Sueur,27079,27650.0
1324,Minnesota,Lincoln,27081,5793.0
1325,Minnesota,Lyon,27083,25670.0
1326,Minnesota,McLeod,27085,35926.0
1327,Minnesota,Mahnomen,27087,5480.0
1328,Minnesota,Marshall,27089,9406.0
1329,Minnesota,Martin,27091,20193.0
1330,Minnesota,Meeker,27093,23094.0
1331,Minnesota,Mille Lacs,27095,25788.0
1332,Minnesota,Morrison,27097,32850.0
1333,Minnesota,Mower,27099,39248.0
1334,Minnesota,Murray,27101,8463.0
1335,Minnesota,Nicollet,27103,33226.0
1336,Minnesota,Nobles,27105,21729.0
1337,Minnesota,Norman,27107,6638.0
1338,Minnesota,Olmsted,27109,150104.0
1339,Minnesota,Otter Tail,27111,57694.0
1340,Minnesota,Pennington,27113,14156.0
1341,Minnesota,Pine,27115,29067.0
1342,Minnesota,Pipestone,27117,9285.0
1343,Minnesota,Polk,27119,31550.0
1344,Minnesota,Pope,27121,10975.0
1345,Minnesota,Ramsey,27123,531528.0
1346,Minnesota,Red Lake,27125,4042.0
1347,Minnesota,Redwood,27127,15578.0
1348,Minnesota,Renville,27129,14995.0
1349,Minnesota,Rice,27131,65116.0
1350,Minnesota,Rock,27133,9554.0
1351,Minnesota,Roseau,27135,15609.0
1352,Minnesota,Saint Louis,27137,200353.0
1353,Minnesota,Scott,27139,139490.0
1354,Minnesota,Sherburne,27141,91188.0
1355,Minnesota,Sibley,27143,14957.0
1356,Minnesota,Stearns,27145,153661.0
1357,Minnesota,Steele,27147,36541.0
1358,Minnesota,Stevens,27149,9762.0
1359,Minnesota,Swift,27151,9483.0
1360,Minnesota,Todd,27153,24335.0
1361,Minnesota,Traverse,27155,3397.0
1362,Minnesota,Wabasha,27157,21327.0
1363,Minnesota,Wadena,27159,13755.0
