,state,county,fips,total_population
783,Iowa,Dallas,19049,78074
784,Iowa,Davis,19051,8768
785,Iowa,Decatur,19053,8210
786,Iowa,Delaware,19055,17445
787,Iowa,Des Moines,19057,40114
788,Iowa,Dickinson,19059,17046
789,Iowa,Dubuque,19061,96359
790,Iowa,Emmet,19063,9820
791,Iowa,Fayette,19065,20391
792,Iowa,Floyd,19067,16004
793,Iowa,Franklin,19069,10393
794,Iowa,Fremont,19071,7019
795,Iowa,Greene,19073,9083
796,Iowa,Grundy,19075,12373
797,Iowa,Guthrie,19077,10691
798,Iowa,Hamilton,19079,15227
799,Iowa,Hancock,19081,11006
800,Iowa,Hardin,19083,17324
801,Iowa,Harrison,19085,14335
802,Iowa,Henry,19087,19941
803,Iowa,Howard,19089,9430
804,Iowa,Humboldt,19091,9607
805,Iowa,Ida,19093,7041
806,Iowa,Iowa,19095,16326
807,Iowa,Jackson,19097,19529
808,Iowa,Jasper,19099,36715
809,Iowa,Jefferson,19101,17662
810,Iowa,Johnson,19103,142006
811,Iowa,Jones,19105,20481
812,Iowa,Keokuk,19107,10234
813,Iowa,Kossuth,19109,15226
814,Iowa,Lee,19111,35172
815,Iowa,Linn,19113,218076
816,Iowa,Louisa,19115,11251
817,Iowa,Lucas,19117,8700
818,Iowa,Lyon,19119,11730
819,Iowa,Madison,19121,15661
820,Iowa,Mahaska,19123,22324
821,Iowa,Marion,19125,33197
822,Iowa,Marshall,19127,40735
823,Iowa,Mills,19129,14841
824,Iowa,Mitchell,19131,10757
825,Iowa,Monona,19133,9013
826,Iowa,Monroe,19135,7964
827,Iowa,Montgomery,19137,10380
828,Iowa,Muscatine,19139,42949
829,Iowa,O'Brien,19141,14055
830,Iowa,Osceola,19143,6154
831,Iowa,Page,19145,15552
832,Iowa,Palo Alto,19147,9155
833,Iowa,Plymouth,19149,24972
834,Iowa,Pocahontas,19151,7061
835,Iowa,Polk,19153,459159
836,Iowa,Pottawattamie,19155,93198
837,Iowa,Poweshiek,19157,18622
838,Iowa,Ringgold,19159,5054
839,Iowa,Sac,19161,10034
840,Iowa,Scott,19163,171116
841,Iowa,Shelby,19165,11944
842,Iowa,Sioux,19167,34621
843,Iowa,Story,19169,94834
844,Iowa,Tama,19171,17423
845,Iowa,Taylor,19173,6209
846,Iowa,Union,19175,12539
847,Iowa,Van Buren,19177,7380
848,Iowa,Wapello,19179,35242
849,Iowa,Warren,19181,48170
850,Iowa,Washington,19183,22115
851,Iowa,Wayne,19185,6403
852,Iowa,Webster,19187,37050
853,Iowa,Winnebago,19189,10580
854,Iowa,Winneshiek,19191,20789
855,Iowa,Woodbury,19193,102426
856,Iowa,Worth,19195,7562
857,Iowa,Wright,19197,12891
858,Kansas,Allen,20001,12951
859,Kansas,Anderson,20003,7858
860,Kansas,Atchison,20005,16557
861,Kansas,Barber,20007,4831
862,Kansas,Barton,20009,27214
863,Kansas,Bourbon,20011,14751
864,Kansas,Brown,20013,9810
865,Kansas,Butler,20015,66264
866,Kansas,Chase,20017,2694
867,Kansas,Chautauqua,20019,3470
868,Kansas,Cherokee,20021,20737
869,Kansas,Cheyenne,20023,2679
870,Kansas,Clark,20025,2131
871,Kansas,Clay,20027,8346
872,Kansas,Cloud,20029,9302
873,Kansas,Coffey,20031,8433
874,Kansas,Comanche,20033,1898
875,Kansas,Cowley,20035,35977
876,Kansas,Crawford,20037,39281
877,Kansas,Decatur,20039,2886
878,Kansas,Dickinson,20041,19384
879,Kansas,Doniphan,20043,7793
880,Kansas,Douglas,20045,116352
881,Kansas,Edwards,20047,2975
882,Kansas,Elk,20049,2635
883,Kansas,Ellis,20051,29032
884,Kansas,Ellsworth,20053,6375
885,Kansas,Finney,20055,36983
886,Kansas,Ford,20057,34492
887,Kansas,Franklin,20059,25663
888,Kansas,Geary,20061,36818
889,Kansas,Gove,20063,2682
890,Kansas,Graham,20065,2577
891,Kansas,Grant,20067,7748
892,Kansas,Gray,20069,6037
893,Kansas,Greeley,20071,1235
894,Kansas,Greenwood,20073,6304
895,Kansas,Hamilton,20075,2567
896,Kansas,Harper,20077,5798
897,Kansas,Harvey,20079,34814
898,Kansas,Haskell,20081,4087
899,Kansas,Hodgeman,20083,1919
900,Kansas,Jackson,20085,13365
901,Kansas,Jefferson,20087,18880
902,Kansas,Jewell,20089,3003
903,Kansas,Johnson,20091,572428
904,Kansas,Kearny,20093,3943
905,Kansas,Kingman,20095,7697
906,Kansas,Kiowa,20097,2520
907,Kansas,Labette,20099,20833
908,Kansas,Lane,20101,1687
909,Kansas,Leavenworth,20103,78785
910,Kansas,Lincoln,20105,3134
911,Kansas,Linn,20107,9524
912,Kansas,Logan,20109,2800
913,Kansas,Lyon,20111,33401
914,Kansas,McPherson,20113,29164
915,Kansas,Marion,20115,12213
916,Kansas,Marshall,20117,9963
917,Kansas,Meade,20119,4310
918,Kansas,Miami,20121,32787
919,Kansas,Mitchell,20123,6299
920,Kansas,Montgomery,20125,33765
921,Kansas,Morris,20127,5694
922,Kansas,Morton,20129,3033
923,Kansas,Nemaha,20131,10177
924,Kansas,Neosho,20133,16358
925,Kansas,Ness,20135,3047
926,Kansas,Norton,20137,5558
927,Kansas,Osage,20139,16001
928,Kansas,Osborne,20141,3746
929,Kansas,Ottawa,20143,6004
930,Kansas,Pawnee,20145,6840
931,Kansas,Phillips,20147,5484
932,Kansas,Pottawatomie,20149,22920
933,Kansas,Pratt,20151,9729
934,Kansas,Rawlins,20153,2557
935,Kansas,Reno,20155,63803
936,Kansas,Republic,20157,4768
937,Kansas,Rice,20159,9949
938,Kansas,Riley,20161,75026
939,Kansas,Rooks,20163,5160
940,Kansas,Rush,20165,3144
941,Kansas,Russell,20167,6988
942,Kansas,Saline,20169,55547
943,Kansas,Scott,20171,4958
944,Kansas,Sedgwick,20173,508221
945,Kansas,Seward,20175,23185
946,Kansas,Shawnee,20177,178567
947,Kansas,Sheridan,20179,2522
948,Kansas,Sherman,20181,6038
949,Kansas,Smith,20183,3701
950,Kansas,Stafford,20185,4284
951,Kansas,Stanton,20187,2115
952,Kansas,Stevens,20189,5738
953,Kansas,Sumner,20191,23509
954,Kansas,Thomas,20193,7909
955,Kansas,Trego,20195,2927
956,Kansas,Wabaunsee,20197,6960
957,Kansas,Wallace,20199,1584
958,Kansas,Washington,20201,5613
959,Kansas,Wichita,20203,2168
960,Kansas,Wilson,20205,8956
961,Kansas,Woodson,20207,3186
962,Kansas,Wyandotte,20209,161777
963,Kentucky,Adair,21001,19156
964,Kentucky,Allen,21003,20421
965,Kentucky,Anderson,21005,21867
966,Kentucky,Ballard,21007,8216
967,Kentucky,Barren,21009,43287
968,Kentucky,Bath,21011,12113
969,Kentucky,Bell,21013,27676
970,Kentucky,Boone,21015,125656
971,Kentucky,Bourbon,21017,20004
972,Kentucky,Boyd,21019,48716
973,Kentucky,Boyle,21021,29650
974,Kentucky,Bracken,21023,8404
975,Kentucky,Breathitt,21025,13476
976,Kentucky,Breckinridge,21027,20000
977,Kentucky,Bullitt,21029,77727
978,Kentucky,Butler,21031,12828
979,Kentucky,Caldwell,21033,12758
980,Kentucky,Calloway,21035,38302
981,Kentucky,Campbell,21037,91456
982,Kentucky,Carlisle,21039,4954
983,Kentucky,Carroll,21041,10776
984,Kentucky,Carter,21043,27292
985,Kentucky,Casey,21045,15928
986,Kentucky,Christian,21047,73936
987,Kentucky,Clark,21049,35706
988,Kentucky,Clay,21051,21160
989,Kentucky,Clinton,21053,10172
990,Kentucky,Crittenden,21055,9211
991,Kentucky,Cumberland,21057,6780
992,Kentucky,Daviess,21059,98724
993,Kentucky,Edmonson,21061,12086
994,Kentucky,Elliott,21063,7661
995,Kentucky,Estill,21065,14406
996,Kentucky,Fayette,21067,311529
997,Kentucky,Fleming,21069,14543
998,Kentucky,Floyd,21071,38144
999,Kentucky,Franklin,21073,49982
1000,Kentucky,Fulton,21075,6323
1001,Kentucky,Gallatin,21077,8543
1002,Kentucky,Garrard,21079,17051
1003,Kentucky,Grant,21081,24705
1004,Kentucky,Graves,21083,37379
1005,Kentucky,Grayson,21085,26092
1006,Kentucky,Green,21087,11123
1007,Kentucky,Greenup,21089,36255
1008,Kentucky,Hancock,21091,8716
1009,Kentucky,Hardin,21093,107573
1010,Kentucky,Harlan,21095,28031
1011,Kentucky,Harrison,21097,18629
1012,Kentucky,Hart,21099,18510
1013,Kentucky,Henderson,21101,46362
1014,Kentucky,Henry,21103,15528
1015,Kentucky,Hickman,21105,4691
1016,Kentucky,Hopkins,21107,46359
1017,Kentucky,Jackson,21109,13357
1018,Kentucky,Jefferson,21111,759724
1019,Kentucky,Jessamine,21113,51015
1020,Kentucky,Johnson,21115,23280
1021,Kentucky,Kenton,21117,163393
1022,Kentucky,Knott,21119,15884
1023,Kentucky,Knox,21121,31740
1024,Kentucky,Larue,21123,14127
1025,Kentucky,Laurel,21125,59950
1026,Kentucky,Lawrence,21127,15870
1027,Kentucky,Lee,21129,6896
1028,Kentucky,Leslie,21131,10869
1029,Kentucky,Letcher,21133,23382
1030,Kentucky,Lewis,21135,13646
1031,Kentucky,Lincoln,21137,24424
1032,Kentucky,Livingston,21139,9353
1033,Kentucky,Logan,21141,26757
1034,Kentucky,Lyon,21143,8325
1035,Kentucky,McCracken,21145,65292
1036,Kentucky,McCreary,21147,17850
1037,Kentucky,McLean,21149,9492
1038,Kentucky,Madison,21151,87324
1039,Kentucky,Magoffin,21153,12887
1040,Kentucky,Marion,21155,19497
1041,Kentucky,Marshall,21157,31213
1042,Kentucky,Martin,21159,12478
1043,Kentucky,Mason,21161,17229
1044,Kentucky,Meade,21163,28751
1045,Kentucky,Menifee,21165,6345
1046,Kentucky,Mercer,21167,21411
1047,Kentucky,Metcalfe,21169,9983
1048,Kentucky,Monroe,21171,10692
1049,Kentucky,Montgomery,21173,27391
1050,Kentucky,Morgan,21175,13379
1051,Kentucky,Muhlenberg,21177,31216
1052,Kentucky,Nelson,21179,44875
1053,Kentucky,Nicholas,21181,7062
1054,Kentucky,Ohio,21183,24152
1055,Kentucky,Oldham,21185,63876
1056,Kentucky,Owen,21187,10673
1057,Kentucky,Owsley,21189,4552
1058,Kentucky,Pendleton,21191,14509
1059,Kentucky,Perry,21193,27818
1060,Kentucky,Pike,21195,62791
1061,Kentucky,Powell,21197,12387
1062,Kentucky,Pulaski,21199,63772
1063,Kentucky,Robertson,21201,2191
1064,Kentucky,Rockcastle,21203,16893
1065,Kentucky,Rowan,21205,24302
1066,Kentucky,Russell,21207,17684
1067,Kentucky,Scott,21209,51348
1068,Kentucky,Shelby,21211,44967
1069,Kentucky,Simpson,21213,17856
1070,Kentucky,Spencer,21215,17798
1071,Kentucky,Taylor,21217,25315
1072,Kentucky,Todd,21219,12465
1073,Kentucky,Trigg,21221,14267
1074,Kentucky,Trimble,21223,8751
1075,Kentucky,Union,21225,15065
1076,Kentucky,Warren,21227,121066
1077,Kentucky,Washington,21229,12017
1078,Kentucky,Wayne,21231,20557
1079,Kentucky,Webster,21233,13331
1080,Kentucky,Whitley,21235,35842
1081,Kentucky,Wolfe,21237,7221
1082,Kentucky,Woodford,21239,25591
1083,Louisiana,Acadia,22001,62372
1084,Louisiana,Allen,22003,25619
1085,Louisiana,Ascension,22005,117009
1086,Louisiana,Assumption,22007,22973
1087,Louisiana,Avoyelles,22009,41252
1088,Louisiana,Beauregard,22011,36435
1089,Louisiana,Bienville,22013,13924
1090,Louisiana,Bossier,22015,124720
1091,Louisiana,Caddo,22017,253125
1092,Louisiana,Calcasieu,22019,197233
1093,Louisiana,Caldwell,22021,9997
1094,Louisiana,Cameron,22023,6739
1095,Louisiana,Catahoula,22025,10145
1096,Louisiana,Claiborne,22027,16452
1097,Louisiana,Concordia,22029,20288
1098,Louisiana,De Soto,22031,27047
1099,Louisiana,East Baton Rouge,22033,445337
1100,Louisiana,East Carroll,22035,7419
1101,Louisiana,East Feliciana,22037,19756
1102,Louisiana,Evangeline,22039,33765
1103,Louisiana,Franklin,22041,20464
1104,Louisiana,Grant,22043,22372
1105,Louisiana,Iberia,22045,73799
1106,Louisiana,Iberville,22047,33159
1107,Louisiana,Jackson,22049,15999
1108,Louisiana,Jefferson,22051,435204
1109,Louisiana,Jefferson Davis,22053,31399
1110,Louisiana,Lafayette,22055,234963
1111,Louisiana,Lafourche,22057,97688
1112,Louisiana,La Salle,22059,14927
1113,Louisiana,Lincoln,22061,47480
1114,Louisiana,Livingston,22063,135925
1115,Louisiana,Madison,22065,11803
1116,Louisiana,Morehouse,22067,26739
1117,Louisiana,Natchitoches,22069,39258
1118,Louisiana,Orleans,22071,382922
1119,Louisiana,Ouachita,22073,156398
1120,Louisiana,Plaquemines,22075,23584
1121,Louisiana,Pointe Coupee,22077,22366
1122,Louisiana,Rapides,22079,132373
1123,Louisiana,Red River,22081,8757
1124,Louisiana,Richland,22083,20692
1125,Louisiana,Sabine,22085,24144
1126,Louisiana,St. Bernard,22087,44091
1127,Louisiana,St. Charles,22089,52708
1128,Louisiana,St. Helena,22091,10714
1129,Louisiana,St. James,22093,21581
1130,Louisiana,St. John the Baptist,22095,43888
1131,Louisiana,St. Landry,22097,83699
1132,Louisiana,St. Martin,22099,53385
1133,Louisiana,St. Mary,22101,53053
1134,Louisiana,St. Tammany,22103,246269
1135,Louisiana,Tangipahoa,22105,127115
1136,Louisiana,Tensas,22107,4793
1137,Louisiana,Terrebonne,22109,113099
1138,Louisiana,Union,22111,22460
1139,Louisiana,Vermilion,22113,59524
1140,Louisiana,Vernon,22115,52101
1141,Louisiana,Washington,22117,46367
1142,Louisiana,Webster,22119,40335
1143,Louisiana,West Baton Rouge,22121,25017
1144,Louisiana,West Carroll,22123,11370
1145,Louisiana,West Feliciana,22125,15384
1146,Louisiana,Winn,22127,14695
1147,Maine,Androscoggin,23001,107376
1148,Maine,Aroostook,23003,69405
1149,Maine,Cumberland,23005,288204
1150,Maine,Franklin,23007,30270
1151,Maine,Hancock,23009,54483
1152,Maine,Kennebec,23011,120953
1153,Maine,Knox,23013,39717
1154,Maine,Lincoln,23015,34165
1155,Maine,Oxford,23017,57299
1156,Maine,Penobscot,23019,152978
1157,Maine,Piscataquis,23021,17044
1158,Maine,Sagadahoc,23023,35134
1159,Maine,Somerset,23025,51363
1160,Maine,Waldo,23027,39071
1161,Maine,Washington,23029,31925
1162,Maine,York,23031,200536
1163,Maryland,Allegany,24001,73060
1164,Maryland,Anne Arundel,24003,559737
1165,Maryland,Baltimore,24005,825666
1166,Maryland,Calvert,24009,90527
1167,Maryland,Caroline,24011,32653
1168,Maryland,Carroll,24013,167535
1169,Maryland,Cecil,24015,102175
1170,Maryland,Charles,24017,154357
1171,Maryland,Dorchester,24019,32451
1172,Maryland,Frederick,24021,243465
1173,Maryland,Garrett,24023,29677
1174,Maryland,Harford,24025,249776
1175,Maryland,Howard,24027,308447
1176,Maryland,Kent,24029,19819
1177,Maryland,Montgomery,24031,1026371
1178,Maryland,Prince George's,24033,897693
1179,Maryland,Queen Anne's,24035,48712
1180,Maryland,St. Mary's,24037,110675
1181,Maryland,Somerset,24039,25899
1182,Maryland,Talbot,24041,37668
1183,Maryland,Washington,24043,149571
1184,Maryland,Wicomico,24045,101527
1185,Maryland,Worcester,24047,51441
1186,Maryland,Baltimore City,24510,621000
1187,Massachusetts,Barnstable,25001,214703
1188,Massachusetts,Berkshire,25003,128563
1189,Massachusetts,Bristol,25005,554868
1190,Massachusetts,Dukes,25007,17137
1191,Massachusetts,Essex,25009,769362
1192,Massachusetts,Franklin,25011,70916
1193,Massachusetts,Hampden,25013,468072
1194,Massachusetts,Hampshire,25015,161035
1195,Massachusetts,Middlesex,25017,1567610
1196,Massachusetts,Nantucket,25019,10694
1197,Massachusetts,Norfolk,25021,691218
1198,Massachusetts,Plymouth,25023,506657
1199,Massachusetts,Suffolk,25025,767719
1200,Massachusetts,Worcester,25027,813589
1201,Michigan,Alcona,26001,10461
1202,Michigan,Alger,26003,9396
1203,Michigan,Allegan,26005,113666
1204,Michigan,Alpena,26007,28929
1205,Michigan,Antrim,26009,23215
1206,Michigan,Arenac,26011,15327
1207,Michigan,Baraga,26013,8612
1208,Michigan,Barry,26015,59316
1209,Michigan,Bay,26017,106107
1210,Michigan,Benzie,26019,17462
1211,Michigan,Berrien,26021,155134
1212,Michigan,Branch,26023,43603
1213,Michigan,Calhoun,26025,134691
1214,Michigan,Cass,26027,51795
1215,Michigan,Charlevoix,26029,26172
1216,Michigan,Cheboygan,26031,25579
1217,Michigan,Chippewa,26033,38330
1218,Michigan,Clare,26035,30608
1219,Michigan,Clinton,26037,77245
1220,Michigan,Crawford,26039,13840
1221,Michigan,Delta,26041,36570
1222,Michigan,Dickinson,26043,25889
1223,Michigan,Eaton,26045,108544
1224,Michigan,Emmet,26047,33091
1225,Michigan,Genesee,26049,413090
1226,Michigan,Gladwin,26051,25367
1227,Michigan,Gogebic,26053,15650
1228,Michigan,Grand Traverse,26055,90715
1229,Michigan,Gratiot,26057,41676
1230,Michigan,Hillsdale,26059,46024
1231,Michigan,Houghton,26061,36565
1232,Michigan,Huron,26063,32021
1233,Michigan,Ingham,26065,284559
1234,Michigan,Ionia,26067,64126
1235,Michigan,Iosco,26069,25373
1236,Michigan,Iron,26071,11393
1237,Michigan,Isabella,26073,70574
1238,Michigan,Jackson,26075,159483
1239,Michigan,Kalamazoo,26077,258605
1240,Michigan,Kalkaska,26079,17259
1241,Michigan,Kent,26081,629352
1242,Michigan,Keweenaw,26083,2195
1243,Michigan,Lake,26085,11415
1244,Michigan,Lapeer,26087,88310
1245,Michigan,Leelanau,26089,21764
1246,Michigan,Lenawee,26091,98673
1247,Michigan,Livingston,26093,185841
1248,Michigan,Luce,26095,6451
1249,Michigan,Mackinac,26097,10998
1250,Michigan,Macomb,26099,859703
1251,Michigan,Manistee,26101,24465
1252,Michigan,Marquette,26103,67418
1253,Michigan,Mason,26105,28755
1254,Michigan,Mecosta,26107,43259
1255,Michigan,Menominee,26109,23568
1256,Michigan,Midland,26111,83559
1257,Michigan,Missaukee,26113,15032
1258,Michigan,Monroe,26115,149945
1259,Michigan,Montcalm,26117,62922
1260,Michigan,Montmorency,26119,9317
1261,Michigan,Muskegon,26121,172148
1262,Michigan,Newaygo,26123,47957
1263,Michigan,Oakland,26125,1235215
1264,Michigan,Oceana,26127,26152
1265,Michigan,Ogemaw,26129,21103
1266,Michigan,Ontonagon,26131,6165
1267,Michigan,Osceola,26133,23172
1268,Michigan,Oscoda,26135,8374
1269,Michigan,Otsego,26137,24198
1270,Michigan,Ottawa,26139,276583
1271,Michigan,Presque Isle,26141,12955
1272,Michigan,Roscommon,26143,23900
1273,Michigan,Saginaw,26145,195201
1274,Michigan,St. Clair,26147,160069
1275,Michigan,St. Joseph,26149,60923
1276,Michigan,Sanilac,26151,41761
1277,Michigan,Schoolcraft,26153,8186
1278,Michigan,Shiawassee,26155,68800
1279,Michigan,Tuscola,26157,54014
1280,Michigan,Van Buren,26159,75216
1281,Michigan,Washtenaw,26161,358082
1282,Michigan,Wayne,26163,1767593
1283,Michigan,Wexford,26165,32829
1284,Minnesota,Aitkin,27001,15722
1285,Minnesota,Anoka,27003,341249
1286,Minnesota,Becker,27005,33375
1287,Minnesota,Beltrami,27007,45644
1288,Minnesota,Benton,27009,39457
1289,Minnesota,Big Stone,27011,5098
1290,Minnesota,Blue Earth,27013,65524
1291,Minnesota,Brown,27015,25327
1292,Minnesota,Carlton,27017,35482
1293,Minnesota,Carver,27019,97143
1294,Minnesota,Cass,27021,28633
1295,Minnesota,Chippewa,27023,12126
1296,Minnesota,Chisago,27025,54041
1297,Minnesota,Clay,27027,61402
1298,Minnesota,Clearwater,27029,8764
1299,Minnesota,Cook,27031,5215
1300,Minnesota,Cottonwood,27033,11557
1301,Minnesota,Crow Wing,27035,63321
1302,Minnesota,Dakota,27037,411402
1303,Minnesota,Dodge,27039,20361
1304,Minnesota,Douglas,27041,36862
1305,Minnesota,Faribault,27043,14119
1306,Minnesota,Fillmore,27045,20877
1307,Minnesota,Freeborn,27047,30751
1308,Minnesota,Goodhue,27049,46450
1309,Minnesota,Grant,27051,5943
1310,Minnesota,Hennepin,27053,1209265
1311,Minnesota,Houston,27055,18791
1312,Minnesota,Hubbard,27057,20640
1313,Minnesota,Isanti,27059,38461
1314,Minnesota,Itasca,27061,45356
1315,Minnesota,Jackson,27063,10163
1316,Minnesota,Kanabec,27065,15918
1317,Minnesota,Kandiyohi,27067,42510
1318,Minnesota,Kittson,27069,4436
1319,Minnesota,Koochiching,27071,12930
1320,Minnesota,Lac Qui Parle,27073,6916
1321,Minnesota,Lake,27075,10721
1322,Minnesota,Lake of the Woods,27077,3901
1323,Minnesota,Le Sueur,27079,27650
1324,Minnesota,Lincoln,27081,5793
1325,Minnesota,Lyon,27083,25670
1326,Minnesota,McLeod,27085,35926
1327,Minnesota,Mahnomen,27087,5480
1328,Minnesota,Marshall,27089,9406
1329,Minnesota,Martin,27091,20193
1330,Minnesota,Meeker,27093,23094
1331,Minnesota,Mille Lacs,27095,25788
1332,Minnesota,Morrison,27097,32850
1333,Minnesota,Mower,27099,39248
1334,Minnesota,Murray,27101,8463
1335,Minnesota,Nicollet,27103,33226
1336,Minnesota,Nobles,27105,21729
1337,Minnesota,Norman,27107,6638
1338,Minnesota,Olmsted,27109,150104
1339,Minnesota,Otter Tail,27111,57694
1340,Minnesota,Pennington,27113,14156
1341,Minnesota,Pine,27115,29067
1342,Minnesota,Pipestone,27117,9285
1343,Minnesota,Polk,27119,31550
1344,Minnesota,Pope,27121,10975
1345,Minnesota,Ramsey,27123,531528
1346,Minnesota,Red Lake,27125,4042
1347,Minnesota,Redwood,27127,15578
1348,Minnesota,Renville,27129,14995
1349,Minnesota,Rice,27131,65116
1350,Minnesota,Rock,27133,9554
1351,Minnesota,Roseau,27135,15609
1352,Minnesota,Saint Louis,27137,200353
1353,Minnesota,Scott,27139,139490
1354,Minnesota,Sherburne,27141,91188
1355,Minnesota,Sibley,27143,14957
1356,Minnesota,Stearns,27145,153661
1357,Minnesota,Steele,27147,36541
1358,Minnesota,Stevens,27149,9762
1359,Minnesota,Swift,27151,9483
1360,Minnesota,Todd,27153,24335
1361,Minnesota,Traverse,27155,3397
1362,Minnesota,Wabasha,27157,21327
1363,Minnesota,Wadena,27159,13755
1364,Minnesota,Waseca,27161,19034
1365,Minnesota,Washington,27163,248745
1366,Minnesota,Watonwan,27165,10996
1367,Minnesota,Wilkin,27167,6479
1368,Minnesota,Winona,27169,51145
1369,Minnesota,Wright,27171,129922
1370,Minnesota,Yellow Medicine,27173,10038
1371,Mississippi,Adams,28001,31747
1372,Mississippi,Alcorn,28003,37309
1373,Mississippi,Amite,28005,12692
1374,Mississippi,Attala,28007,19085
1375,Mississippi,Benton,28009,8378
1376,Mississippi,Bolivar,28011,33615
1377,Mississippi,Calhoun,28013,14724
1378,Mississippi,Carroll,28015,10301
1379,Mississippi,Chickasaw,28017,17357
1380,Mississippi,Choctaw,28019,8320
1381,Mississippi,Claiborne,28021,9209
1382,Mississippi,Clarke,28023,16203
1383,Mississippi,Clay,28025,20147
1384,Mississippi,Coahoma,28027,24804
1385,Mississippi,Copiah,28029,28780
1386,Mississippi,Covington,28031,19503
1387,Mississippi,DeSoto,28033,170890
1388,Mississippi,Forrest,28035,76274
1389,Mississippi,Franklin,28037,7818
1390,Mississippi,George,28039,23313
1391,Mississippi,Greene,28041,13941
1392,Mississippi,Grenada,28043,21518
1393,Mississippi,Hancock,28045,46028
1394,Mississippi,Harrison,28047,198570
1395,Mississippi,Hinds,28049,244596
1396,Mississippi,Holmes,28051,18547
1397,Mississippi,Humphreys,28053,8822
1398,Mississippi,Issaquena,28055,1352
1399,Mississippi,Itawamba,28057,23511
1400,Mississippi,Jackson,28059,140850
1401,Mississippi,Jasper,28061,16538
1402,Mississippi,Jefferson,28063,7528
1403,Mississippi,Jefferson Davis,28065,11771
1404,Mississippi,Jones,28067,68313
1405,Mississippi,Kemper,28069,10128
1406,Mississippi,Lafayette,28071,52193
1407,Mississippi,Lamar,28073,59623
1408,Mississippi,Lauderdale,28075,79233
1409,Mississippi,Lawrence,28077,12603
1410,Mississippi,Leake,28079,23011
1411,Mississippi,Lee,28081,85281
1412,Mississippi,Leflore,28083,30500
1413,Mississippi,Lincoln,28085,34691
1414,Mississippi,Lowndes,28087,59785
1415,Mississippi,Madison,28089,101791
1416,Mississippi,Marion,28091,25810
1417,Mississippi,Marshall,28093,36196
1418,Mississippi,Monroe,28095,36029
1419,Mississippi,Montgomery,28097,10353
1420,Mississippi,Neshoba,28099,29474
1421,Mississippi,Newton,28101,21652
1422,Mississippi,Noxubee,28103,11098
1423,Mississippi,Oktibbeha,28105,49424
1424,Mississippi,Panola,28107,34319
1425,Mississippi,Pearl River,28109,55167
1426,Mississippi,Perry,28111,12174
1427,Mississippi,Pike,28113,39939
1428,Mississippi,Pontotoc,28115,30862
1429,Mississippi,Prentiss,28117,25339
1430,Mississippi,Quitman,28119,7634
1431,Mississippi,Rankin,28121,147930
1432,Mississippi,Scott,28123,28268
1433,Mississippi,Sharkey,28125,4662
1434,Mississippi,Simpson,28127,27279
1435,Mississippi,Smith,28129,16137
1436,Mississippi,Stone,28131,17995
1437,Mississippi,Sunflower,28133,27424
1438,Mississippi,Tallahatchie,28135,14776
1439,Mississippi,Tate,28137,28338
1440,Mississippi,Tippah,28139,22061
1441,Mississippi,Tishomingo,28141,19503
1442,Mississippi,Tunica,28143,10407
1443,Mississippi,Union,28145,27989
1444,Mississippi,Walthall,28147,14812
1445,Mississippi,Warren,28149,47834
1446,Mississippi,Washington,28151,48824
1447,Mississippi,Wayne,28153,20517
1448,Mississippi,Webster,28155,9922
1449,Mississippi,Wilkinson,28157,9233
1450,Mississippi,Winston,28159,18519
1451,Mississippi,Yalobusha,28161,12380
1452,Mississippi,Yazoo,28163,27719
1453,Missouri,Adair,29001,25547
1454,Missouri,Andrew,29003,17347
1455,Missouri,Atchison,29005,5380
1456,Missouri,Audrain,29007,25868
1457,Missouri,Barry,29009,35716
1458,Missouri,Barton,29011,12075
1459,Missouri,Bates,29013,16513
1460,Missouri,Benton,29015,18825
1461,Missouri,Bollinger,29017,12282
1462,Missouri,Boone,29019,172773
1463,Missouri,Buchanan,29021,89415
1464,Missouri,Butler,29023,42887
1465,Missouri,Caldwell,29025,9057
1466,Missouri,Callaway,29027,44693
1467,Missouri,Camden,29029,44152
1468,Missouri,Cape Girardeau,29031,78089
1469,Missouri,Carroll,29033,9009
1470,Missouri,Carter,29035,6249
1471,Missouri,Cass,29037,101324
1472,Missouri,Cedar,29039,13932
1473,Missouri,Chariton,29041,7615
1474,Missouri,Christian,29043,82053
1475,Missouri,Clark,29045,6860
1476,Missouri,Clay,29047,233135
1477,Missouri,Clinton,29049,20494
1478,Missouri,Cole,29051,76603
1479,Missouri,Cooper,29053,17613
1480,Missouri,Crawford,29055,24545
1481,Missouri,Dade,29057,7590
1482,Missouri,Dallas,29059,16508
1483,Missouri,Daviess,29061,8257
1484,Missouri,DeKalb,29063,12706
1485,Missouri,Dent,29065,15578
1486,Missouri,Douglas,29067,13467
1487,Missouri,Dunklin,29069,31271
1488,Missouri,Franklin,29071,102063
1489,Missouri,Gasconade,29073,14875
1490,Missouri,Gentry,29075,6745
1491,Missouri,Greene,29077,285449
1492,Missouri,Grundy,29079,10231
1493,Missouri,Harrison,29081,8649
1494,Missouri,Henry,29083,21930
1495,Missouri,Hickory,29085,9267
1496,Missouri,Holt,29087,4537
1497,Missouri,Howard,29089,10148
1498,Missouri,Howell,29091,40265
1499,Missouri,Iron,29093,10220
1500,Missouri,Jackson,29095,683643
1501,Missouri,Jasper,29097,117376
1502,Missouri,Jefferson,29099,222453
1503,Missouri,Johnson,29101,54229
